Time,Coin,Cash
23:18:11,USDT,10
23:18:12,USDT,10.027768355146549
23:18:14,USDT,10.054505257168994
23:18:17,USDT,10.07718959348697
23:18:19,USDT,10.099126474746122
23:18:21,USDT,10.118710751689338
23:18:24,USDT,10.137113270444392
23:18:26,USDT,10.155683365502933
23:18:28,USDT,10.170692606663694
23:18:30,USDT,10.184923989053448
23:18:33,USDT,10.197572963520182
23:18:35,USDT,10.209836569338817
23:18:37,USDT,10.220180803923101
23:18:40,USDT,10.230039034124578
23:18:42,USDT,10.237572661827665
23:18:44,USDT,10.245052559058509
23:18:47,USDT,10.252743620215556
23:18:49,USDT,10.258218363308469
23:18:51,USDT,10.26369602979565
23:18:54,USDT,10.26917662123813
23:18:56,USDT,10.274256245171305
23:18:58,USDT,10.278126100293385
23:19:00,BUSD,10.281282708975077
23:19:03,USDT,10.291014667913595
23:19:05,BUSD,10.294175234920381
23:19:07,USDT,10.30391939754366
23:19:09,BUSD,10.307083927839201
23:19:12,USDT,10.316840309450424
23:19:14,USDT,10.316840309450424
23:19:16,USDT,10.316840309450424
23:19:19,BUSD,10.320008808004603
23:19:21,USDT,10.32919280601873
23:19:23,BUSD,10.335172952274599
23:19:26,USDT,10.343503973650115
23:19:28,USDT,10.36778469154563
23:19:30,USDT,10.398719181818002
23:19:32,USDT,10.432518457798414
23:19:35,USDT,10.465599519688789
23:19:37,USDT,10.490125821503755
23:19:39,USDT,10.51669616587275
23:19:41,USDT,10.540298817006974
23:19:44,USDT,10.562283588797719
23:19:46,USDT,10.58264040973043
23:19:48,USDT,10.597731146665424
23:19:50,USDT,10.612282483842462
23:19:53,USDT,10.626433916520021
23:19:55,USDT,10.643124458958196
23:19:57,USDT,10.656621486908854
23:20:00,USDT,10.668717754523643
23:20:02,USDT,10.676482270048128
23:20:04,USDT,10.684301339996441
23:20:07,USDT,10.693055904386704
23:20:09,BUSD,10.699061508167107
23:20:11,USDT,10.713627403259709
23:20:13,BUSD,10.719644560731824
23:20:16,USDT,10.7331913120812
23:20:18,BUSD,10.73921945734631
23:20:20,BUSD,10.748187624572482
23:20:23,USDT,10.765374162417073
23:20:25,BUSD,10.771606838406322
23:20:27,USDT,10.778513548880284
